date,open,high,low,close,volume,SMA,upper,lower,EMA,RSI,histogram,MACD,signal
2023-02-01 20:00:00,1617.38,1639.34,1613.72,1632.61,24752.82,1583.04,1553.29,1612.79,1594.93,75.39,5.03,5.43,0.4
2023-02-01 21:00:00,1632.62,1647.44,1632.38,1635.21,14748.89,1585.51,1548.04,1622.98,1602.98,76.06,6.49,8.52,2.02
2023-02-01 22:00:00,1635.32,1647.68,1635.32,1638.06,5616.75,1588.18,1544.29,1632.08,1610.0,76.82,7.23,11.07,3.83
2023-02-01 23:00:00,1638.11,1647.75,1637.0,1642.05,6947.99,1591.14,1541.47,1640.81,1616.41,77.87,7.54,13.25,5.72
2023-02-02 00:00:00,1642.06,1697.76,1639.45,1692.42,35424.29,1596.61,1530.39,1662.84,1631.61,86.3,10.5,18.84,8.34
2023-02-02 01:00:00,1692.41,1692.55,1674.96,1675.79,13462.55,1601.65,1527.87,1675.44,1640.45,76.0,10.66,21.67,11.01
2023-02-02 02:00:00,1675.65,1678.59,1666.22,1670.37,8012.96,1606.42,1527.96,1684.88,1646.43,72.95,9.76,23.21,13.45
2023-02-02 03:00:00,1670.18,1677.86,1670.18,1671.55,5243.35,1611.46,1529.93,1692.99,1651.45,73.2,8.64,24.24,15.61
2023-02-02 04:00:00,1671.61,1675.9,1669.07,1673.25,4599.52,1616.46,1532.67,1700.25,1655.81,73.58,7.45,24.92,17.47
2023-02-02 05:00:00,1673.24,1677.16,1670.09,1670.17,4220.67,1621.22,1536.59,1705.85,1658.69,71.59,5.95,24.91,18.96
2023-02-02 06:00:00,1670.14,1671.91,1660.46,1667.13,5617.68,1625.53,1540.78,1710.29,1660.37,69.59,4.34,24.38,20.04
2023-02-02 07:00:00,1667.12,1670.78,1662.4,1664.56,3247.55,1629.81,1546.25,1713.37,1661.21,67.86,2.75,23.48,20.73
2023-02-02 08:00:00,1664.72,1671.24,1662.9,1670.19,4150.61,1634.24,1551.98,1716.49,1663.01,69.64,1.79,22.96,21.18
2023-02-02 09:00:00,1670.08,1675.0,1665.84,1674.74,2617.24,1638.72,1557.93,1719.52,1665.35,71.03,1.18,22.65,21.47
2023-02-02 10:00:00,1674.73,1675.4,1667.64,1669.51,2921.6,1643.44,1567.14,1719.74,1666.18,67.21,0.21,21.74,21.53
2023-02-02 11:00:00,1669.52,1673.31,1669.05,1672.08,2909.3,1648.27,1577.78,1718.76,1667.36,68.12,-0.44,20.98,21.42
2023-02-02 12:00:00,1672.23,1677.77,1669.53,1677.07,4886.73,1653.35,1590.31,1716.38,1669.31,69.86,-0.7,20.54,21.24
2023-02-02 13:00:00,1677.11,1677.57,1669.69,1672.76,10652.8,1658.41,1607.39,1709.44,1670.0,66.48,-1.3,19.62,20.92
2023-02-02 14:00:00,1672.75,1690.64,1650.1,1656.79,24551.2,1662.18,1625.3,1699.07,1667.35,55.7,-2.81,17.4,20.21
2023-02-02 15:00:00,1656.95,1686.54,1653.18,1678.19,15714.37,1665.22,1634.03,1696.42,1669.52,64.1,-2.43,17.17,19.61
2023-02-02 16:00:00,1678.19,1684.52,1672.34,1672.51,11522.33,1667.22,1639.74,1694.7,1670.12,60.8,-2.61,16.34,18.95
2023-02-02 16:00:00,1678.19,1684.52,1672.34,1672.51,11522.33,1669.08,1645.8,1692.37,1670.6,60.8,-2.76,15.51,18.26
2023-02-02 17:00:00,1672.58,1683.28,1671.68,1680.44,6448.59,1671.2,1652.3,1690.11,1672.57,63.82,-2.36,15.31,17.67
2023-02-02 18:00:00,1680.44,1714.83,1680.19,1701.21,25352.42,1674.16,1655.93,1692.4,1678.29,70.26,-0.83,16.64,17.47
2023-02-02 19:00:00,1701.41,1703.28,1666.66,1675.0,13505.22,1673.29,1657.08,1689.51,1677.64,56.57,-1.66,15.4,17.05
2023-02-02 20:00:00,1675.16,1680.94,1670.3,1680.72,8588.47,1673.54,1657.03,1690.05,1678.25,58.47,-1.88,14.7,16.58
2023-02-02 21:00:00,1680.71,1686.48,1633.17,1636.86,18969.98,1671.86,1648.88,1694.85,1669.97,42.94,-4.87,10.5,15.37
2023-02-02 22:00:00,1636.59,1661.98,1625.86,1656.07,9112.54,1671.09,1647.09,1695.08,1667.19,49.29,-5.4,8.61,14.01
2023-02-02 23:00:00,1656.07,1656.9,1638.61,1643.19,5661.74,1669.58,1642.72,1696.45,1662.39,45.63,-6.4,6.01,12.41
2023-02-03 00:00:00,1643.14,1649.51,1630.99,1646.9,5856.46,1668.42,1639.81,1697.04,1659.29,46.85,-6.57,4.2,10.77
2023-02-03 01:00:00,1646.92,1651.14,1643.81,1645.06,5081.03,1667.32,1636.94,1697.7,1656.45,46.29,-6.55,2.59,9.13
2023-02-03 02:00:00,1645.06,1648.29,1633.55,1639.16,5764.04,1666.05,1633.28,1698.81,1652.99,44.47,-6.65,0.82,7.47
2023-02-03 03:00:00,1639.17,1642.72,1630.61,1642.27,6566.05,1664.65,1630.37,1698.93,1650.85,45.68,-6.23,-0.32,5.91
2023-02-03 04:00:00,1642.27,1644.81,1639.43,1640.52,3100.58,1662.94,1627.45,1698.43,1648.78,45.08,-5.81,-1.35,4.46
2023-02-03 05:00:00,1640.53,1645.3,1638.63,1644.19,2484.27,1661.67,1625.41,1697.94,1647.86,46.66,-5.05,-1.85,3.2
2023-02-03 06:00:00,1644.19,1645.95,1640.42,1641.24,2270.8,1660.13,1623.16,1697.11,1646.54,45.53,-4.53,-2.46,2.07
2023-02-03 07:00:00,1641.17,1647.9,1636.22,1638.09,4227.05,1658.18,1620.88,1695.49,1644.85,44.29,-4.18,-3.16,1.02
2023-02-03 08:00:00,1638.14,1642.22,1629.5,1641.14,4931.73,1656.6,1619.22,1693.99,1644.11,45.83,-3.56,-3.43,0.13
2023-02-03 09:00:00,1641.17,1643.92,1640.15,1642.1,1971.87,1655.87,1617.95,1693.78,1643.71,46.33,-2.92,-3.52,-0.6
2023-02-03 10:00:00,1642.09,1645.25,1635.87,1644.63,3013.41,1654.19,1617.42,1690.96,1643.89,47.7,-2.2,-3.35,-1.15
2023-02-03 11:00:00,1644.64,1651.05,1641.92,1649.38,5312.36,1653.03,1617.2,1688.87,1644.99,50.28,-1.32,-2.8,-1.48
2023-02-03 12:00:00,1649.29,1655.02,1645.4,1651.95,4905.85,1652.01,1617.31,1686.71,1646.38,51.66,-0.52,-2.14,-1.61
2023-02-03 13:00:00,1651.98,1653.94,1625.0,1637.08,21554.04,1649.84,1617.16,1682.52,1644.52,44.02,-0.93,-2.78,-1.84
2023-02-03 14:00:00,1636.95,1664.75,1626.95,1662.21,12603.43,1647.89,1624.31,1671.46,1648.06,55.89,0.48,-1.24,-1.72
2023-02-03 15:00:00,1661.91,1674.86,1650.31,1664.23,22572.58,1647.35,1625.88,1668.82,1651.29,56.69,1.49,0.14,-1.35
2023-02-03 16:00:00,1664.23,1676.53,1657.5,1657.74,10692.21,1646.2,1630.24,1662.16,1652.58,53.36,1.64,0.7,-0.94
2023-02-03 16:00:00,1664.23,1676.53,1657.5,1657.74,10692.21,1647.24,1631.14,1663.35,1653.61,53.36,1.66,1.13,-0.53
2023-02-03 17:00:00,1657.74,1674.75,1656.42,1661.65,8000.68,1647.52,1630.64,1664.41,1655.22,55.2,1.83,1.77,-0.07
2023-02-03 18:00:00,1661.47,1663.36,1651.1,1657.02,9387.29,1648.21,1630.97,1665.46,1655.58,52.56,1.56,1.88,0.32
2023-02-03 19:00:00,1657.01,1660.16,1650.75,1652.79,11690.18,1648.51,1631.16,1665.86,1655.02,50.19,1.03,1.6,0.58
2023-02-03 20:00:00,1652.83,1661.9,1642.64,1655.66,9736.3,1649.04,1631.5,1666.58,1655.15,51.78,0.82,1.6,0.78
2023-02-03 21:00:00,1655.69,1658.78,1651.93,1657.54,5451.11,1649.96,1632.66,1667.26,1655.63,52.84,0.76,1.73,0.97
2023-02-03 22:00:00,1657.51,1670.0,1656.62,1667.5,4384.82,1651.22,1632.71,1669.73,1658.0,58.09,1.31,2.61,1.3
2023-02-03 23:00:00,1667.5,1671.61,1662.26,1663.69,3142.73,1652.38,1633.79,1670.96,1659.14,55.54,1.33,2.96,1.63
2023-02-04 00:00:00,1663.63,1666.36,1658.18,1662.47,4515.43,1653.29,1634.61,1671.97,1659.81,54.71,1.18,3.1,1.93
2023-02-04 01:00:00,1662.38,1664.49,1656.44,1657.46,3300.28,1654.1,1636.19,1672.01,1659.34,51.33,0.69,2.78,2.1
2023-02-04 02:00:00,1657.46,1659.59,1650.13,1657.79,3153.55,1655.09,1638.71,1671.47,1659.03,51.54,0.34,2.53,2.18
2023-02-04 03:00:00,1657.83,1658.66,1651.54,1654.35,1752.17,1655.75,1640.66,1670.84,1658.09,49.14,-0.13,2.02,2.15
2023-02-04 04:00:00,1654.35,1654.73,1650.34,1652.68,2023.57,1656.28,1642.45,1670.11,1657.01,47.97,-0.54,1.47,2.01
2023-02-04 05:00:00,1652.67,1653.3,1645.9,1651.42,2877.98,1656.62,1643.64,1669.59,1655.89,47.05,-0.88,0.92,1.8
2023-02-04 06:00:00,1651.21,1655.53,1645.33,1653.99,2383.48,1656.85,1644.24,1669.46,1655.51,49.18,-0.89,0.68,1.57
2023-02-04 07:00:00,1653.87,1660.34,1653.41,1658.09,2640.77,1657.15,1644.74,1669.57,1656.03,52.45,-0.6,0.82,1.42
2023-02-04 08:00:00,1658.01,1659.12,1651.84,1651.91,2298.89,1657.9,1649.13,1666.67,1655.2,47.48,-0.8,0.42,1.22
2023-02-04 09:00:00,1651.9,1658.29,1651.11,1657.83,2629.98,1657.68,1649.13,1666.22,1655.73,52.16,-0.52,0.58,1.09
2023-02-04 10:00:00,1657.82,1662.77,1657.47,1660.18,2740.07,1657.47,1649.38,1665.57,1656.62,53.91,-0.17,0.88,1.05
2023-02-04 11:00:00,1660.17,1662.78,1658.91,1661.94,1904.13,1657.68,1649.36,1666.01,1657.68,55.23,0.16,1.25,1.09
2023-02-04 12:00:00,1661.94,1668.11,1660.6,1666.24,3929.02,1658.11,1648.99,1667.23,1659.39,58.37,0.62,1.87,1.25
2023-02-04 13:00:00,1666.2,1695.0,1666.19,1684.13,11594.18,1659.23,1644.71,1673.76,1664.34,68.33,2.01,3.76,1.75
2023-02-04 14:00:00,1684.13,1684.79,1671.81,1681.64,4707.12,1660.46,1643.02,1677.91,1667.8,65.97,2.6,4.99,2.4
2023-02-04 15:00:00,1681.3,1681.85,1675.58,1679.96,4213.66,1661.82,1642.82,1680.83,1670.23,64.35,2.7,5.77,3.07
2023-02-04 16:00:00,1679.97,1685.75,1672.45,1680.49,5915.33,1663.06,1642.64,1683.49,1672.28,64.64,2.63,6.36,3.73
2023-02-04 16:00:00,1679.97,1685.75,1672.45,1680.49,5915.33,1664.21,1642.61,1685.81,1673.93,64.64,2.42,6.75,4.33
2023-02-04 17:00:00,1680.37,1684.89,1675.0,1681.53,5585.02,1664.91,1642.06,1687.77,1675.45,65.3,2.18,7.06,4.88
2023-02-04 18:00:00,1681.59,1683.39,1672.93,1678.88,3457.09,1665.67,1642.03,1689.31,1676.13,62.15,1.7,7.01,5.31
2023-02-04 19:00:00,1678.88,1679.9,1674.55,1675.89,1924.13,1666.34,1642.35,1690.34,1676.08,58.71,1.08,6.65,5.57
2023-02-04 20:00:00,1675.9,1681.46,1673.6,1679.14,2006.73,1667.43,1643.18,1691.68,1676.7,61.22,0.79,6.56,5.77
2023-02-04 21:00:00,1678.99,1680.52,1675.0,1679.97,2142.52,1668.54,1644.12,1692.95,1677.35,61.86,0.56,6.47,5.91
2023-02-04 22:00:00,1679.96,1689.1,1677.29,1680.38,3461.17,1669.84,1645.82,1693.86,1677.96,62.19,0.36,6.37,6.0
2023-02-04 23:00:00,1680.36,1683.61,1659.19,1666.83,6764.51,1670.55,1647.79,1693.31,1675.73,47.51,-0.7,5.13,5.83
2023-02-05 00:00:00,1666.83,1671.52,1657.89,1663.9,4674.36,1671.17,1649.91,1692.43,1673.36,45.03,-1.57,3.87,5.44
2023-02-05 01:00:00,1664.07,1667.76,1660.98,1665.89,1866.75,1671.77,1651.83,1691.7,1671.87,47.05,-1.95,2.99,4.95
2023-02-05 02:00:00,1665.97,1669.3,1659.98,1661.08,2889.67,1671.91,1652.36,1691.47,1669.71,42.95,-2.44,1.89,4.34
2023-02-05 03:00:00,1660.95,1663.56,1656.32,1661.23,2385.91,1672.38,1654.37,1690.39,1668.02,43.11,-2.65,1.02,3.67
2023-02-05 04:00:00,1661.23,1666.44,1659.65,1664.27,1580.34,1672.7,1655.53,1689.88,1667.27,46.52,-2.49,0.57,3.05
2023-02-05 05:00:00,1664.36,1667.71,1663.73,1667.38,1294.46,1673.06,1656.67,1689.45,1667.29,49.83,-2.08,0.45,2.53
2023-02-05 06:00:00,1667.37,1671.35,1663.82,1668.09,2386.33,1673.37,1657.61,1689.13,1667.45,50.59,-1.69,0.41,2.11
2023-02-05 07:00:00,1668.08,1669.36,1665.37,1668.36,936.87,1673.48,1657.88,1689.07,1667.63,50.89,-1.36,0.4,1.77
2023-02-05 08:00:00,1668.37,1673.81,1666.05,1670.26,1424.76,1672.78,1657.93,1687.64,1668.16,53.06,-0.98,0.54,1.52
2023-02-05 09:00:00,1670.27,1672.64,1665.47,1666.19,752.64,1672.01,1657.47,1686.55,1667.76,48.15,-0.96,0.32,1.28
2023-02-05 10:00:00,1666.2,1670.69,1665.86,1669.31,862.28,1671.48,1657.37,1685.59,1668.07,51.83,-0.72,0.39,1.1
2023-02-05 11:00:00,1669.23,1669.37,1660.98,1663.01,1603.74,1670.6,1656.67,1684.54,1667.06,44.9,-0.93,-0.07,0.87
2023-02-05 12:00:00,1662.99,1665.18,1635.21,1648.34,7492.44,1669.0,1652.77,1685.22,1663.32,33.62,-1.97,-1.59,0.38
2023-02-05 13:00:00,1648.57,1653.13,1641.64,1648.91,4890.95,1667.37,1649.99,1684.74,1660.44,34.31,-2.48,-2.72,-0.24
2023-02-05 14:00:00,1648.96,1655.68,1646.14,1651.98,4183.79,1666.02,1648.26,1683.79,1658.74,38.05,-2.47,-3.33,-0.86
2023-02-05 15:00:00,1652.22,1657.64,1641.11,1644.38,5550.95,1664.44,1644.96,1683.93,1655.87,33.04,-2.81,-4.37,-1.56
2023-02-05 16:00:00,1644.39,1647.81,1637.36,1639.59,5037.12,1662.47,1641.38,1683.55,1652.61,30.33,-3.17,-5.53,-2.36
2023-02-05 16:00:00,1644.39,1647.81,1637.36,1639.59,5037.12,1660.45,1638.73,1682.17,1650.01,30.33,-3.21,-6.37,-3.16
2023-02-05 17:00:00,1639.32,1642.47,1616.14,1618.81,13617.27,1657.37,1630.89,1683.85,1643.77,21.47,-4.36,-8.61,-4.25
2023-02-05 18:00:00,1618.81,1624.97,1613.53,1616.21,5371.09,1654.84,1623.27,1686.4,1638.26,20.65,-4.98,-10.47,-5.49
2023-02-05 19:00:00,1616.21,1622.55,1608.91,1619.85,5930.09,1652.64,1617.92,1687.36,1634.58,24.94,-4.83,-11.53,-6.7
2023-02-05 20:00:00,1619.89,1623.71,1614.0,1619.58,8897.22,1650.32,1613.34,1687.3,1631.58,24.83,-4.43,-12.24,-7.81
2023-02-05 21:00:00,1619.58,1622.74,1612.26,1622.67,3969.09,1648.4,1609.9,1686.9,1629.8,28.61,-3.69,-12.42,-8.73
2023-02-05 22:00:00,1622.51,1639.88,1621.01,1634.29,5220.06,1647.05,1608.56,1685.55,1630.69,40.69,-2.2,-11.48,-9.28
2023-02-05 23:00:00,1634.28,1636.03,1627.37,1629.37,5548.79,1645.31,1606.93,1683.69,1630.43,37.78,-1.39,-11.02,-9.63
2023-02-06 00:00:00,1629.44,1642.95,1628.87,1639.25,4412.25,1643.9,1606.82,1680.98,1632.19,46.13,-0.09,-9.73,-9.65
2023-02-06 01:00:00,1639.26,1641.03,1631.01,1631.76,2688.08,1642.09,1606.39,1677.78,1632.11,41.57,0.35,-9.22,-9.56
2023-02-06 02:00:00,1631.76,1634.5,1623.04,1623.28,3145.13,1639.83,1605.38,1674.28,1630.34,37.11,0.14,-9.38,-9.53
2023-02-06 03:00:00,1623.27,1629.0,1618.0,1627.01,2940.98,1637.67,1605.8,1669.54,1629.68,40.15,0.33,-9.11,-9.44
2023-02-06 04:00:00,1627.0,1630.0,1624.33,1625.28,1835.56,1635.62,1606.18,1665.07,1628.8,39.2,0.41,-8.93,-9.34
2023-02-06 05:00:00,1625.25,1626.3,1608.88,1621.98,6151.72,1633.26,1607.67,1658.85,1627.43,37.39,0.31,-8.95,-9.26
2023-02-06 06:00:00,1622.0,1628.19,1619.73,1625.52,2545.06,1631.38,1609.57,1653.19,1627.05,40.57,0.55,-8.58,-9.13
2023-02-06 07:00:00,1625.56,1635.8,1624.2,1635.8,1875.59,1630.76,1610.25,1651.26,1628.8,48.71,1.4,-7.37,-8.78
2023-02-06 08:00:00,1635.8,1638.0,1629.53,1632.48,2060.46,1629.93,1611.16,1648.71,1629.54,46.49,1.73,-6.61,-8.34
2023-02-06 09:00:00,1632.49,1635.95,1627.75,1630.5,2052.65,1628.86,1613.03,1644.69,1629.73,45.17,1.8,-6.09,-7.89
2023-02-06 10:00:00,1630.56,1634.27,1627.21,1631.27,1870.36,1628.2,1613.99,1642.42,1630.04,45.82,1.87,-5.56,-7.43
2023-02-06 11:00:00,1631.27,1636.68,1622.83,1634.92,2847.9,1627.97,1614.37,1641.57,1631.01,48.88,2.11,-4.78,-6.9
2023-02-06 12:00:00,1634.91,1638.63,1627.22,1633.44,4160.86,1627.66,1614.88,1640.45,1631.5,47.7,2.13,-4.24,-6.37
2023-02-06 13:00:00,1633.49,1637.68,1627.39,1628.84,3175.3,1628.16,1616.04,1640.29,1630.97,44.14,1.79,-4.13,-5.92
2023-02-06 14:00:00,1628.88,1634.08,1622.66,1629.46,6877.3,1628.83,1618.01,1639.65,1630.67,44.74,1.57,-3.95,-5.53
2023-02-06 15:00:00,1629.55,1649.29,1619.59,1648.44,11936.48,1630.26,1617.23,1643.28,1634.22,59.17,2.62,-2.25,-4.87
2023-02-06 16:00:00,1648.2,1658.41,1640.53,1645.39,16436.17,1631.55,1617.91,1645.19,1636.45,56.61,2.99,-1.14,-4.12
2023-02-06 16:00:00,1648.2,1658.41,1640.53,1645.39,16436.17,1632.68,1618.42,1646.95,1638.24,56.61,3.1,-0.25,-3.35
2023-02-06 17:00:00,1645.38,1651.76,1641.95,1647.36,4619.43,1633.34,1617.71,1648.97,1640.07,57.97,3.16,0.6,-2.56
2023-02-06 18:00:00,1647.55,1650.5,1640.38,1646.61,5330.46,1634.2,1617.66,1650.73,1641.37,57.24,3.01,1.2,-1.81
2023-02-06 19:00:00,1646.6,1654.99,1641.86,1648.84,8416.73,1634.68,1617.06,1652.29,1642.87,58.91,2.92,1.84,-1.08
2023-02-06 20:00:00,1648.74,1649.53,1643.54,1646.95,4794.84,1635.44,1617.1,1653.78,1643.68,56.88,2.6,2.17,-0.43
2023-02-06 21:00:00,1646.88,1647.51,1635.48,1638.06,3558.11,1636.18,1618.68,1653.67,1642.56,48.43,1.69,1.69,-0.0
2023-02-06 22:00:00,1638.06,1639.18,1628.71,1632.74,5884.94,1636.46,1619.4,1653.53,1640.6,44.2,0.7,0.87,0.17
2023-02-06 23:00:00,1632.74,1633.22,1605.0,1614.5,17721.59,1635.92,1616.91,1654.94,1635.38,33.42,-1.12,-1.23,-0.11
2023-02-07 00:00:00,1614.57,1622.0,1613.26,1620.32,4986.44,1635.84,1616.57,1655.11,1632.36,38.57,-1.84,-2.41,-0.57
2023-02-07 01:00:00,1620.28,1627.16,1619.79,1626.14,4282.94,1635.87,1616.67,1655.08,1631.12,43.29,-1.81,-2.83,-1.02
2023-02-07 02:00:00,1626.14,1630.16,1621.29,1629.31,2606.32,1635.55,1616.13,1654.97,1630.76,45.74,-1.49,-2.88,-1.39
2023-02-07 03:00:00,1629.28,1635.48,1626.59,1633.17,2713.68,1635.58,1616.18,1654.98,1631.24,48.64,-0.95,-2.58,-1.63
2023-02-07 04:00:00,1633.17,1637.89,1631.0,1631.6,2374.98,1635.64,1616.29,1654.98,1631.31,47.53,-0.65,-2.44,-1.79
2023-02-07 05:00:00,1631.6,1636.62,1631.34,1634.84,2060.21,1635.82,1616.57,1655.06,1632.02,50.07,-0.2,-2.04,-1.84
2023-02-07 06:00:00,1634.91,1637.72,1632.06,1632.94,2195.24,1635.72,1616.43,1655.0,1632.2,48.58,-0.01,-1.86,-1.84
2023-02-07 07:00:00,1632.94,1635.89,1631.23,1632.41,2430.53,1635.67,1616.35,1654.98,1632.24,48.15,0.09,-1.74,-1.82
2023-02-07 08:00:00,1632.37,1633.45,1628.57,1630.51,2269.84,1635.75,1616.54,1654.96,1631.9,46.57,0.04,-1.77,-1.81
2023-02-07 09:00:00,1630.47,1644.06,1630.44,1641.93,4732.3,1636.37,1617.21,1655.53,1633.9,55.97,0.75,-0.87,-1.62
2023-02-07 10:00:00,1641.86,1648.09,1639.93,1642.78,2557.0,1636.09,1617.49,1654.69,1635.68,56.59,1.23,-0.08,-1.32
2023-02-07 11:00:00,1642.77,1647.27,1640.01,1640.51,2537.63,1635.85,1617.62,1654.08,1636.65,54.41,1.33,0.35,-0.98
2023-02-07 12:00:00,1640.51,1645.16,1639.51,1643.61,1948.4,1635.76,1617.7,1653.82,1638.04,56.85,1.53,0.93,-0.6
2023-02-07 13:00:00,1644.1,1644.78,1633.95,1639.49,3684.52,1635.36,1618.0,1652.72,1638.33,52.8,1.32,1.05,-0.27
2023-02-07 14:00:00,1639.49,1641.4,1634.5,1637.0,5029.31,1634.88,1618.28,1651.49,1638.06,50.46,0.96,0.94,-0.03
2023-02-07 15:00:00,1636.99,1637.64,1626.47,1630.93,6706.21,1633.99,1618.6,1649.37,1636.64,45.21,0.3,0.35,0.05
2023-02-07 16:00:00,1630.93,1644.02,1624.53,1638.33,6327.27,1633.56,1619.2,1647.91,1636.97,51.8,0.34,0.47,0.13
2023-02-07 16:00:00,1630.93,1644.02,1624.53,1638.33,6327.27,1633.57,1619.2,1647.94,1637.25,51.8,0.35,0.57,0.22
2023-02-07 17:00:00,1638.25,1675.0,1629.03,1671.7,18020.15,1635.52,1613.56,1657.47,1644.14,70.41,2.46,3.3,0.83
2023-02-07 18:00:00,1671.75,1678.57,1625.61,1639.09,31369.71,1636.75,1616.99,1656.5,1643.13,50.07,1.57,2.8,1.23
2023-02-07 19:00:00,1638.74,1658.41,1637.89,1656.38,13961.83,1638.55,1618.54,1658.56,1645.78,57.14,2.02,3.75,1.73
2023-02-07 20:00:00,1656.49,1668.88,1650.52,1665.25,12664.04,1640.51,1618.22,1662.79,1649.67,60.25,2.75,5.16,2.42
2023-02-07 21:00:00,1665.05,1674.8,1664.33,1667.85,11525.01,1642.43,1617.81,1667.06,1653.31,61.14,3.2,6.42,3.22
2023-02-07 22:00:00,1667.83,1672.34,1658.77,1665.74,6585.73,1644.06,1617.84,1670.28,1655.79,59.97,3.15,7.16,4.01
2023-02-07 23:00:00,1665.68,1677.83,1665.68,1671.28,6757.04,1646.04,1617.96,1674.13,1658.89,62.03,3.28,8.1,4.83
2023-02-08 00:00:00,1671.27,1690.43,1668.0,1687.87,13888.42,1648.7,1615.75,1681.64,1664.69,67.43,4.2,10.07,5.88
2023-02-08 01:00:00,1687.86,1699.66,1680.17,1682.0,14424.86,1651.15,1616.03,1686.27,1668.15,63.96,4.13,11.03,6.91
2023-02-08 02:00:00,1682.12,1684.32,1676.55,1676.74,5458.5,1653.37,1617.67,1689.07,1669.87,60.94,3.47,11.24,7.77
2023-02-08 03:00:00,1676.74,1683.89,1675.78,1681.14,4150.11,1655.9,1619.86,1691.93,1672.12,62.53,3.08,11.62,8.54
2023-02-08 04:00:00,1681.06,1683.32,1678.45,1679.56,2518.09,1657.78,1620.94,1694.62,1673.61,61.56,2.5,11.67,9.17
2023-02-08 05:00:00,1679.55,1680.78,1672.28,1676.09,3273.61,1659.44,1622.45,1696.44,1674.11,59.37,1.7,11.29,9.59
2023-02-08 06:00:00,1676.08,1677.98,1671.97,1674.36,2634.76,1661.14,1624.67,1697.6,1674.16,58.26,0.91,10.73,9.82
2023-02-08 07:00:00,1674.36,1679.72,1672.79,1677.6,2194.52,1662.84,1626.63,1699.04,1674.85,59.78,0.48,10.42,9.94
2023-02-08 08:00:00,1677.6,1677.89,1669.24,1673.8,2791.38,1664.55,1629.71,1699.4,1674.64,57.16,-0.14,9.76,9.91
2023-02-08 09:00:00,1673.79,1675.7,1669.99,1673.27,2309.36,1666.37,1633.74,1698.99,1674.36,56.78,-0.65,9.09,9.74
2023-02-08 10:00:00,1673.27,1673.58,1667.92,1671.12,2587.27,1668.37,1640.06,1696.69,1673.71,55.2,-1.16,8.29,9.45
2023-02-08 11:00:00,1671.01,1676.43,1670.17,1674.14,1966.83,1670.17,1645.37,1694.96,1673.8,57.01,-1.31,7.81,9.13
2023-02-08 12:00:00,1674.14,1677.33,1669.68,1672.26,3429.78,1671.86,1651.82,1691.9,1673.49,55.51,-1.54,7.2,8.74
2023-02-08 13:00:00,1672.25,1676.84,1668.51,1674.47,5207.4,1672.0,1651.93,1692.07,1673.69,56.95,-1.54,6.81,8.35
2023-02-08 14:00:00,1674.46,1682.11,1662.36,1671.25,10223.28,1673.61,1660.34,1686.88,1673.2,54.2,-1.75,6.17,7.92
2023-02-08 15:00:00,1671.2,1671.21,1651.0,1653.13,23140.39,1673.45,1659.29,1687.6,1669.19,41.94,-3.01,4.15,7.16
2023-02-08 16:00:00,1653.12,1655.02,1630.33,1653.46,17851.64,1672.86,1656.56,1689.15,1666.04,42.2,-3.69,2.55,6.24
2023-02-08 16:00:00,1653.12,1655.02,1630.33,1653.46,17851.64,1672.14,1653.87,1690.4,1663.52,42.2,-3.98,1.27,5.25
2023-02-08 17:00:00,1653.45,1659.9,1647.27,1657.5,6724.75,1671.72,1652.55,1690.9,1662.32,45.61,-3.74,0.57,4.31
2023-02-08 18:00:00,1657.5,1660.44,1641.33,1646.4,8694.4,1670.48,1648.35,1692.61,1659.14,38.83,-4.14,-0.86,3.28
2023-02-08 19:00:00,1646.4,1650.71,1642.7,1647.62,5404.59,1668.47,1645.72,1691.22,1656.83,39.89,-4.13,-1.88,2.25
2023-02-08 20:00:00,1647.58,1649.56,1637.31,1642.29,7172.12,1666.48,1641.94,1691.02,1653.92,36.89,-4.27,-3.09,1.18
2023-02-08 21:00:00,1642.19,1656.3,1640.44,1653.02,3680.15,1665.3,1640.56,1690.03,1653.74,45.74,-3.45,-3.14,0.32
2023-02-08 22:00:00,1652.91,1655.36,1650.71,1650.78,3774.43,1663.78,1639.4,1688.16,1653.15,44.34,-2.91,-3.32,-0.41
2023-02-08 23:00:00,1650.73,1653.43,1641.7,1650.65,7418.63,1662.33,1638.44,1686.23,1652.65,44.25,-2.42,-3.44,-1.02
2023-02-09 00:00:00,1650.65,1655.32,1645.78,1654.48,5198.63,1661.25,1638.0,1684.51,1653.02,47.43,-1.73,-3.18,-1.45
2023-02-09 01:00:00,1654.37,1656.02,1649.8,1651.69,3740.93,1660.12,1637.33,1682.91,1652.75,45.4,-1.38,-3.17,-1.79
2023-02-09 02:00:00,1651.7,1652.1,1632.0,1632.61,7280.91,1657.87,1633.59,1682.15,1648.72,34.51,-2.28,-4.65,-2.36
2023-02-09 03:00:00,1632.76,1633.62,1609.19,1619.38,24058.8,1655.15,1626.77,1683.53,1642.85,29.27,-3.55,-6.81,-3.25
2023-02-09 04:00:00,1619.24,1627.41,1610.39,1624.13,6304.63,1652.69,1622.56,1682.83,1639.11,33.2,-3.83,-8.04,-4.21
2023-02-09 05:00:00,1624.12,1630.2,1622.25,1628.04,6229.01,1650.54,1619.83,1681.25,1636.9,36.33,-3.52,-8.6,-5.09
